SKU,UPC,Inventory On Hand, Location,Hemming Allowed
DS-EFCH14-1,"13","-24","Livermore Warehouse","No"
 ,SKU,UPC,Inventory On Hand, Location,Safety Lock Qty,Avilable For Channel Sales/HPD Website
,"VPCH-ROM-SFL","799665813796","0","Livermore Warehouse","0",""
,"VPCH-192315-FB","799665830809","0","Livermore Warehouse","0",""
,"VPCH-190622-FB","799665831165","0","Livermore Warehouse","0",""
,"VPCH-ROM-FSL","799665813932","0","Livermore Warehouse","0",""
,"VPCH-ROM-RLX","799418019956","0","Livermore Warehouse","0",""
,"VPCH-120601-FB","799665830656","0","Livermore Warehouse","0","0"
,"VPCH-190912-FB","799665830700","0","Livermore Warehouse","0",""
,"VPCH-194023-FB","799665830953","0","Livermore Warehouse","0",""
,"VPCH-184005-FB","799665831103","0","Livermore Warehouse","0",""
,"VPCH-110602-FB","799665830601","0","Livermore Warehouse","0",""
,"VPCH-145002-FB","799665831059","0","Livermore Warehouse","0",""
,"VPCH-194007-FB","799665830908","0","Livermore Warehouse","0",""
,"VPCH-141113-FB","799665831004","0","Livermore Warehouse","0",""
CC-ROM,"","0","Livermore Warehouse","No"
,"CC-MA3-FB","799418022772","0","Livermore Warehouse","0",""
,"CC-ROM-CAS","799665813666","0","Livermore Warehouse","0",""
,"CC-ROM-SFL","799665813802","0","Livermore Warehouse","0",""
,"CC-CD17-FB","799418017495","0","Livermore Warehouse","0",""
,"CC-CD38-FB","799418017709","0","Livermore Warehouse","0",""
,"CC-ROM-FSL","799665813949","0","Livermore Warehouse","0",""
,"CC-ROM-RLX","799418019963","0","Livermore Warehouse","0",""
,"CC-CD22-FB","799418017563","0","Livermore Warehouse","0",""
,"CC-TEALBB29-FB","799418022635","0","Livermore Warehouse","0",""
,"CC-MABB26-FB","799418017846","0","Livermore Warehouse","0",""
,"CC-MA7-FB","","0","Livermore Warehouse","0",""
,"CC-MASB81-FB","","0","Livermore Warehouse","0",""
,"CC-MA1-FB","","0","Livermore Warehouse","0",""
,"CC-MA6-FB","799418017426","0","Livermore Warehouse","0",""
,"CC-CD44-FB","","0","Livermore Warehouse","0",""
,"CC-CD35-FB","799418017631","0","Livermore Warehouse","0",""
,"CC-CD36-FB","","0","Livermore Warehouse","0",""
,"CC-CD37-FB","","0","Livermore Warehouse","0",""
,"CC-MA2-FB","","0","Livermore Warehouse","0",""
,"CC-MA8-FB","","0","Livermore Warehouse","0",""
,"CC-MA4-FB","","0","Livermore Warehouse","0",""
,"CC-CD14-FB","","0","Livermore Warehouse","0",""
,"CC-CD42-FB","","0","Livermore Warehouse","0",""
,"CC-MA5-FB","799418017358","0","Livermore Warehouse","0",""
,"CC-MAMGBB02-FB","","0","Livermore Warehouse","0",""
,"CC-SB73-FB","","0","Livermore Warehouse","0",""
,"CC-MABB32-FB","","0","Livermore Warehouse","0",""
,"CC-CD29-FB","799418017778","0","Livermore Warehouse","0",""
,"CC-CD43-FB","","0","Livermore Warehouse","0",""
,"CC-CD34-FB","","0","Livermore Warehouse","0",""
,"CC-MA71-FB","","0","Livermore Warehouse","0",""
,"CC-MASB78-FB","","0","Livermore Warehouse","0",""
DS-CHX14,"","-14","Atlanta Warehouse","No"
,"DS-CHX14-84","799418019079","0","Livermore Warehouse","5","0"
,"DS-CHX14-96","799418019086","0","Livermore Warehouse","5","0"
,"DS-CHX14-108","799418019093","0","Livermore Warehouse","5","0"
,"DS-CHX14-120","799418019109","0","Livermore Warehouse","5","0"
,"DS-CHX14-CUS","799418019123","0","Livermore Warehouse","0",""
DS-EFCH10A,"","0","Atlanta Warehouse","No"
,"DS-EFCH10A-84","799665818876","0","Livermore Warehouse","5","0"
,"DS-EFCH10A-96","799665818883","0","Livermore Warehouse","5","0"
,"DS-EFCH10A-108","799665818906","0","Livermore Warehouse","5","0"
,"DS-EFCH10A-120","799665818890","0","Livermore Warehouse","5","0"
,"DS-EFCH10A-CUS","799665818913","0","Livermore Warehouse","0",""
DS-TS002,"","0","Atlanta Warehouse","No"
,"DS-TS002-84","799418019840","0","Livermore Warehouse","0","0"
,"DS-TS002-96","799418019857","0","Livermore Warehouse","0","0"
,"DS-TS002-108","799418019864","0","Livermore Warehouse","0","0"
,"DS-TS002-120","799418019871","0","Livermore Warehouse","0","0"
,"DS-TS002-CUS","799418019895","0","Livermore Warehouse","0",""
EFSCH-20134E1,"","-1","Livermore Warehouse","No"
,"EFSCH-20134E1-84","799418014890","0","Atlanta Warehouse","0","0"
,"EFSCH-20134E1-96","799418014906","130","Atlanta Warehouse","0","130"
," 	EFSCH-20134E1-108","799418014913","130","Atlanta Warehouse","0","130"
,"EFSCH-20134E1-120","799418014920","78","Atlanta Warehouse","0","78"
,"EFSCH-20134E1-CUS","799418014944","0","Livermore Warehouse","0",""
EFSCH-20136A,"","0","Livermore Warehouse","No"
,"EFSCH-20136A-84","799418015316","0","Atlanta Warehouse","0","0"
,"EFSCH-20136A-96","799418015323","101","Atlanta Warehouse","0","101"
,"EFSCH-20136A-108","799418015330","95","Livermore Warehouse","0","95"
,"EFSCH-20136A-108","799418015330","95","Atlanta Warehouse","0","95"
,"EFSCH-20136A-120","799418015347","43","Atlanta Warehouse","0","43"
,"EFSCH-20136A-CUS","799418015361","0","Livermore Warehouse","0",""
PTSCH-11096,"","0","Livermore Warehouse","No"
,"PTSCH-11096-84","610395223542","0","Livermore Warehouse","0","0"
,"PTSCH-11096-96","610395223559","0","Livermore Warehouse","0","0"
,"PTSCH-11096-108","610395223566","0","Livermore Warehouse","0","0"
,"PTSCH-11096-120","610395223573","0","Livermore Warehouse","0","0"
,"PTSCH-11096-CUS","799665815783","0","Livermore Warehouse","0",""
DS-EMBS20137,"","0","Atlanta Warehouse","No"
,"DS-EMBS20137-84","799665821319","0","Livermore Warehouse","0","0"
,"DS-EMBS20137-96","799665821326","0","Livermore Warehouse","0","0"
,"DS-EMBS20137-108","799665821340","0","Livermore Warehouse","0","0"
,"DS-EMBS20137-120","799665821333","0","Livermore Warehouse","0","0"
,"DS-EMBS20137-CUS","799665821357","0","Livermore Warehouse","0",""
PDCH-KBS6,"","364","Livermore Warehouse","No"
,"PDCH-KBS6-84","797734455809","79","Livermore Warehouse","0","79"
,"PDCH-KBS6-96","797734455816","134","Livermore Warehouse","0","134"
,"PDCH-KBS6-108","797734455823","82","Livermore Warehouse","0","82"
,"PDCH-KBS6-120","797734455830","69","Livermore Warehouse","0","69"
,"PDCH-KBS6-CUS","799665814762","0","Livermore Warehouse","0",""
PDCH-KBS5,"","598","Livermore Warehouse","No"
,"PDCH-KBS5-84","797734455762","156","Livermore Warehouse","0","156"
,"PDCH-KBS5-96","797734455779","164","Livermore Warehouse","0","164"
,"PDCH-KBS5-108","797734455786","205","Livermore Warehouse","0","205"
,"PDCH-KBS5-120","797734455793","73","Livermore Warehouse","0","73"
,"PDCH-KBS5-CUS","799665814748","0","Livermore Warehouse","0",""
PDCH-KBS7,"","228","Livermore Warehouse","No"
,"PDCH-KBS7-84","797734455922","46","Livermore Warehouse","0","46"
,"PDCH-KBS7-96","797734455939","0","Livermore Warehouse","0","0"
,"PDCH-KBS7-108","797734455946","128","Livermore Warehouse","0","128"
,"PDCH-KBS7-120","797734455953","24","Livermore Warehouse","0","24"
,"PDCH-KBS7-CUS","799665814786","30","Livermore Warehouse","0",""
PDCH-KBS18,"","391","Livermore Warehouse","No"
,"PDCH-KBS18-84","797734458794","58","Livermore Warehouse","0","58"
,"PDCH-KBS18-96","797734458800","130","Livermore Warehouse","0","130"
,"PDCH-KBS18-108","797734458817","105","Livermore Warehouse","0","105"
,"PDCH-KBS18-120","797734458824","98","Livermore Warehouse","0","98"
,"PDCH-KBS18-CUS","799665814663","0","Livermore Warehouse","0",""
PDCH-KBS15,"","273","Livermore Warehouse","No"
,"PDCH-KBS15-84","797734458671","65","Livermore Warehouse","0","65"
,"PDCH-KBS15-96","797734458688","59","Livermore Warehouse","0","59"
,"PDCH-KBS15-108","797734458695","98","Livermore Warehouse","0","98"
,"PDCH-KBS15-120","797734458701","51","Livermore Warehouse","0","51"
,"PDCH-KBS15-CUS","799665814601","0","Livermore Warehouse","0",""
PDCH-KBS16,"","1266","Livermore Warehouse","No"
,"PDCH-KBS16-84","797734458718","190","Livermore Warehouse","0","190"
,"PDCH-KBS16-96","797734458725","380","Livermore Warehouse","0","380"
,"PDCH-KBS16-108","797734458732","411","Livermore Warehouse","0","411"
,"PDCH-KBS16-120","797734458749","285","Livermore Warehouse","0","285"
,"PDCH-KBS16-CUS","799665814625","0","Livermore Warehouse","0",""
PDCH-KBS3,"","778","Livermore Warehouse","No"
,"PDCH-KBS3-84","797734455687","152","Livermore Warehouse","0","152"
,"PDCH-KBS3-96","797734455694","239","Livermore Warehouse","0","239"
,"PDCH-KBS3-108","797734455700","253","Livermore Warehouse","0","253"
,"PDCH-KBS3-120","797734455717","134","Livermore Warehouse","0","134"
,"PDCH-KBS3-CUS","799665814700","0","Livermore Warehouse","0",""
PDCH-KBS8,"","765","Livermore Warehouse","No"
,"PDCH-KBS8-84","797734455847","122","Livermore Warehouse","0","122"
,"PDCH-KBS8-96","797734455854","291","Livermore Warehouse","0","291"
,"PDCH-KBS8-108","797734455861","284","Livermore Warehouse","0","284"
,"PDCH-KBS8-120","797734455878","68","Livermore Warehouse","0","68"
,"PDCH-KBS8-CUS","799665814809","0","Livermore Warehouse","0",""
PDCH-KBS1,"","712","Livermore Warehouse","No"
,"PDCH-KBS1-84","797734455601","139","Livermore Warehouse","0","139"
,"PDCH-KBS1-96","797734455618","168","Livermore Warehouse","0","168"
,"PDCH-KBS1-108","797734455625","286","Livermore Warehouse","0","286"
,"PDCH-KBS1-120","797734455632","119","Livermore Warehouse","0","119"
,"PDCH-KBS1-CUS","799665814526","0","Livermore Warehouse","0",""
PDCH-KBS2,"","572","Livermore Warehouse","No"
,"PDCH-KBS2-84","797734455649","200","Livermore Warehouse","0","200"
,"PDCH-KBS2-96","797734455656","131","Livermore Warehouse","0","131"
,"PDCH-KBS2-108","797734455663","83","Livermore Warehouse","0","83"
,"PDCH-KBS2-120","797734455670","158","Livermore Warehouse","0","158"
,"PDCH-KBS2-CUS","799665814687","0","Livermore Warehouse","0",""
PDCH-KBS14,"","1249","Livermore Warehouse","No"
,"PDCH-KBS14-84","797734456127","94","Livermore Warehouse","0","94"
,"PDCH-KBS14-96","797734456134","375","Livermore Warehouse","0","375"
,"PDCH-KBS14-108","797734456141","551","Livermore Warehouse","0","551"
,"PDCH-KBS14-120","797734456158","207","Livermore Warehouse","0","207"
,"PDCH-KBS14-CUS","799665814588","22","Livermore Warehouse","0",""
PDCH-KBS9,"","462","Livermore Warehouse","No"
,"PDCH-KBS9-84","797734455885","93","Livermore Warehouse","0","93"
,"PDCH-KBS9-96","797734455892","112","Livermore Warehouse","0","112"
,"PDCH-KBS9-108","797734455908","174","Livermore Warehouse","0","174"
,"PDCH-KBS9-120","797734455915","83","Livermore Warehouse","0","83"
,"PDCH-KBS9-CUS","799665814823","0","Livermore Warehouse","0",""
PDCH-KBS11,"","278","Livermore Warehouse","No"
,"PDCH-KBS11-84","797734456004","0","Livermore Warehouse","0","0"
,"PDCH-KBS11-96","797734456011","0","Livermore Warehouse","0","0"
,"PDCH-KBS11-108","797734456028","168","Livermore Warehouse","0","168"
,"PDCH-KBS11-120","797734456035","110","Livermore Warehouse","0","110"
,"PDCH-KBS11-CUS","799665814502","0","Livermore Warehouse","0",""
PTCH-JTSP001,"","0","Livermore Warehouse","No"
,"PTCH-JTSP001-84","799665824570","0","Livermore Warehouse","0","0"
,"PTCH-JTSP001-84","799665824570","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP001-96","799665824587","0","Livermore Warehouse","0","0"
,"PTCH-JTSP001-108","799665824600","0","Livermore Warehouse","0","0"
,"PTCH-JTSP001-120","799665824594","0","Livermore Warehouse","0","0"
,"PTCH-JTSP001-CUS","799665824617","0","Livermore Warehouse","0",""
PTCH-JTSP208,"","44","Livermore Warehouse","No"
,"PTCH-JTSP208-84","799665824334","0","Livermore Warehouse","0","0"
,"PTCH-JTSP208-84","799665824334","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP208-96","799665824341","0","Livermore Warehouse","0","0"
,"PTCH-JTSP208-108","799665824365","0","Livermore Warehouse","0","0"
,"PTCH-JTSP208-108","799665824365","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP208-120","799665824358","22","Atlanta Warehouse","0","22"
,"PTCH-JTSP208-120","799665824358","22","Livermore Warehouse","0","22"
,"PTCH-JTSP208-CUS","799665824372","0","Livermore Warehouse","0",""
PTCH-JTSP003,"","476","Livermore Warehouse","No"
,"PTCH-JTSP003-84","610395223962","0","Livermore Warehouse","0","0"
,"PTCH-JTSP003-96","610395223979","236","Livermore Warehouse","0","236"
,"PTCH-JTSP003-96","610395223979","236","Atlanta Warehouse","0","236"
,"PTCH-JTSP003-108","610395223948","0","Livermore Warehouse","0","0"
,"PTCH-JTSP003-120","610395223955","0","Livermore Warehouse","0","0"
,"PTCH-JTSP003-CUS","799665812782","0","Livermore Warehouse","0",""
PTCH-JTSP203,"","0","Livermore Warehouse","No"
,"PTCH-JTSP203-84","799665823931","0","Livermore Warehouse","0","0"
,"PTCH-JTSP203-96","799665823948","0","Livermore Warehouse","0","0"
,"PTCH-JTSP203-108","799665823962","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP203-108","799665823962","0","Livermore Warehouse","0","0"
,"PTCH-JTSP203-120","799665823955","0","Livermore Warehouse","0","0"
,"PTCH-JTSP203-120","799665823955","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP203-CUS","799665823979","0","Livermore Warehouse","0",""
PTCH-JTSP205,"","178","Livermore Warehouse","No"
,"PTCH-JTSP205-84","799665824099","0","Livermore Warehouse","0","0"
,"PTCH-JTSP205-96","799665824105","0","Livermore Warehouse","0","0"
,"PTCH-JTSP205-108","799665824129","53","Livermore Warehouse","0","53"
,"PTCH-JTSP205-108","799665824129","53","Atlanta Warehouse","0","53"
,"PTCH-JTSP205-120","799665824112","36","Atlanta Warehouse","0","36"
,"PTCH-JTSP205-120","799665824112","36","Livermore Warehouse","0","36"
,"PTCH-JTSP205-CUS","799665824136","0","Livermore Warehouse","0",""
PTCH-JTSP202,"","0","Livermore Warehouse","No"
,"PTCH-JTSP202-84","799665823856","0","Livermore Warehouse","0","0"
,"PTCH-JTSP202-96","799665823863","0","Livermore Warehouse","0","0"
,"PTCH-JTSP202-96","799665823863","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP202-108","799665823887","0","Livermore Warehouse","0","0"
,"PTCH-JTSP202-120","799665823870","0","Livermore Warehouse","0","0"
,"PTCH-JTSP202-120","799665823870","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP202-CUS","799665823894","0","Livermore Warehouse","0",""
PTCH-JTSP204,"","108","Livermore Warehouse","No"
,"PTCH-JTSP204-84","799665824013","0","Livermore Warehouse","0","0"
,"PTCH-JTSP204-84","799665824013","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP204-96","799665824020","28","Atlanta Warehouse","0","28"
,"PTCH-JTSP204-96","799665824020","28","Livermore Warehouse","0","28"
,"PTCH-JTSP204-108","799665824044","26","Atlanta Warehouse","0","26"
,"PTCH-JTSP204-108","799665824044","26","Livermore Warehouse","0","26"
,"PTCH-JTSP204-120","799665824037","0","Livermore Warehouse","0","0"
,"PTCH-JTSP204-120","799665824037","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP204-CUS","799665824051","0","Livermore Warehouse","0",""
PTCH-JTSP207,"","105","Livermore Warehouse","No"
,"PTCH-JTSP207-84","799665824259","10","Atlanta Warehouse","0","10"
,"PTCH-JTSP207-84","799665824259","10","Livermore Warehouse","0","10"
,"PTCH-JTSP207-96","799665824266","0","Livermore Warehouse","0","0"
,"PTCH-JTSP207-108","799665824280","61","Livermore Warehouse","0","61"
,"PTCH-JTSP207-108","799665824280","61","Atlanta Warehouse","0","61"
,"PTCH-JTSP207-120","799665824273","34","Livermore Warehouse","0","34"
,"PTCH-JTSP207-120","799665824273","34","Atlanta Warehouse","0","34"
,"PTCH-JTSP207-CUS","799665824297","0","Livermore Warehouse","0",""
PTCH-JTSP104,"","200","Livermore Warehouse","No"
,"PTCH-JTSP104-84","797734449402","0","Livermore Warehouse","0","0"
,"PTCH-JTSP104-84","797734449402","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP104-96","797734449419","52","Livermore Warehouse","0","52"
,"PTCH-JTSP104-96","797734449419","52","Atlanta Warehouse","0","52"
,"PTCH-JTSP104-108","797734449389","48","Livermore Warehouse","0","48"
,"PTCH-JTSP104-108","797734449389","48","Atlanta Warehouse","0","48"
,"PTCH-JTSP104-CUS","799665824532","0","Livermore Warehouse","0",""
PTCH-JTSP209,"","46","Livermore Warehouse","No"
,"PTCH-JTSP209-84","799665824419","23","Atlanta Warehouse","0","23"
,"PTCH-JTSP209-84","799665824419","23","Livermore Warehouse","0","23"
,"PTCH-JTSP209-96","799665824426","0","Livermore Warehouse","0","0"
,"PTCH-JTSP209-108","799665824440","0","Livermore Warehouse","0","0"
,"PTCH-JTSP209-108","799665824440","0","Atlanta Warehouse","0","0"
,"PTCH-JTSP209-120","799665824433","0","Livermore Warehouse","0","0"
,"PTCH-JTSP209-CUS","799665824457","0","Livermore Warehouse","0",""
PTCH-JTSP102,"","487","Livermore Warehouse","No"
,"PTCH-JTSP102-84","610395224044","67","Livermore Warehouse","0","67"
,"PTCH-JTSP102-84","610395224044","67","Atlanta Warehouse","0","67"
,"PTCH-JTSP102-96","610395224051","0","Livermore Warehouse","0","0"
,"PTCH-JTSP102-108","610395224020","173","Livermore Warehouse","0","173"
,"PTCH-JTSP102-108","610395224020","173","Atlanta Warehouse","0","173"
,"PTCH-JTSP102-120","610395224037","0","Livermore Warehouse","0","0"
,"PTCH-JTSP102-CUS","799665812881","0","Livermore Warehouse","0",""
PTCH-JTSP190912,"","722","Livermore Warehouse","No"
,"PTCH-JTSP190912-84","610395224129","118","Livermore Warehouse","0","118"
,"PTCH-JTSP190912-84","610395224129","118","Atlanta Warehouse","0","118"
,"PTCH-JTSP190912-96","610395224136","241","Atlanta Warehouse","0","241"
,"PTCH-JTSP190912-96","610395224136","241","Livermore Warehouse","0","241"
,"PTCH-JTSP190912-108","610395224105","0","Livermore Warehouse","0","0"
,"PTCH-JTSP190912-120","610395224112","0","Livermore Warehouse","0","0"
,"PTCH-JTSP190912-CUS","799665813109","0","Livermore Warehouse","0",""
PTCH-JTSP005,"","423","Livermore Warehouse","No"
,"PTCH-JTSP005-84","610395224433","78","Livermore Warehouse","0","78"
,"PTCH-JTSP005-84","610395224433","78","Atlanta Warehouse","0","78"
,"PTCH-JTSP005-96","610395224440","0","Livermore Warehouse","0","0"
,"PTCH-JTSP005-108-RU","797734456851","0","Livermore Warehouse","0","0"
,"PTCH-JTSP005-108","610395224419","0","Livermore Warehouse","0","0"
,"PTCH-JTSP005-120","610395224426","61","Atlanta Warehouse","0","61"
,"PTCH-JTSP005-120","610395224426","61","Livermore Warehouse","0","61"
,"PTCH-JTSP005-CUS","799665812805","0","Livermore Warehouse","0",""
PTCH-JTSP27,"","170","Livermore Warehouse","No"
,"PTCH-JTSP27-84","610395224167","27","Atlanta Warehouse","0","27"
,"PTCH-JTSP27-84","610395224167","27","Livermore Warehouse","0","27"
,"PTCH-JTSP27-96","610395224174","0","Livermore Warehouse","0","0"
,"PTCH-JTSP27-108","610395224143","0","Livermore Warehouse","0","0"
,"PTCH-JTSP27-120","610395224150","58","Livermore Warehouse","0","58"
,"PTCH-JTSP27-120","610395224150","58","Atlanta Warehouse","0","58"
,"PTCH-JTSP27-CUS","799665813185","0","Livermore Warehouse","0",""
PTCH-JTSP206,"","188","Livermore Warehouse","No"
,"PTCH-JTSP206-84","799665824174","0","Livermore Warehouse","0","0"
,"PTCH-JTSP206-96","799665824181","31","Atlanta Warehouse","0","31"
,"PTCH-JTSP206-96","799665824181","31","Livermore Warehouse","0","31"
,"PTCH-JTSP206-96","799665824181","31","Atlanta Warehouse","0","31"
,"PTCH-JTSP206-108","799665824204","26","Atlanta Warehouse","0","26"
,"PTCH-JTSP206-108","799665824204","26","Livermore Warehouse","0","26"
,"PTCH-JTSP206-120","799665824198","25","Livermore Warehouse","0","25"
,"PTCH-JTSP206-120","799665824198","25","Atlanta Warehouse","0","25"
,"PTCH-JTSP206-CUS","799665824211","0","Livermore Warehouse","0",""
PTCH-JTSP194010,"","758","Livermore Warehouse","Yes"
,"PTCH-JTSP194010-84","797734458060","59","Livermore Warehouse","0","376"
,"PTCH-JTSP194010-84","797734458060","59","Atlanta Warehouse","0","376"
,"PTCH-JTSP194010-96","797734458091","85","Livermore Warehouse","0","317"
,"PTCH-JTSP194010-96","797734458091","85","Atlanta Warehouse","0","317"
,"PTCH-JTSP194010-108","797734458121","149","Atlanta Warehouse","0","232"
,"PTCH-JTSP194010-108","797734458121","149","Livermore Warehouse","0","232"
,"PTCH-JTSP194010-120","797734458152","83","Atlanta Warehouse","0","83"
,"PTCH-JTSP194010-120","797734458152","83","Livermore Warehouse","0","83"
,"PTCH-JTSP194010-CUS","799665813123","0","Livermore Warehouse","0",""
PTCH-JTSP120,"","671","Livermore Warehouse","No"
,"PTCH-JTSP120-84","610395224082","44","Livermore Warehouse","0","44"
,"PTCH-JTSP120-84","610395224082","44","Atlanta Warehouse","0","44"
,"PTCH-JTSP120-96","610395224099","0","Livermore Warehouse","0","0"
,"PTCH-JTSP120-108","610395224068","230","Livermore Warehouse","0","230"
,"PTCH-JTSP120-108","610395224068","230","Atlanta Warehouse","0","230"
,"PTCH-JTSP120-120","610395224075","61","Livermore Warehouse","0","61"
,"PTCH-JTSP120-120","610395224075","61","Atlanta Warehouse","0","61"
,"PTCH-JTSP120-CUS","799665813000","0","Livermore Warehouse","0",""
PTCH-JTSP100,"","0","Livermore Warehouse","No"
,"PTCH-JTSP100-84","610395224006","42","Atlanta Warehouse","0","42"
,"PTCH-JTSP100-84","610395224006","42","Livermore Warehouse","0","42"
,"PTCH-JTSP100-96","610395224013","0","Livermore Warehouse","0","0"
,"PTCH-JTSP100-108","610395223986","230","Livermore Warehouse","0","230"
,"PTCH-JTSP100-108","610395223986","230","Atlanta Warehouse","0","230"
,"PTCH-JTSP100-120","610395223993","73","Atlanta Warehouse","0","73"
