SKU,Discontinue,ID,Name,UPC,image
"VPCH-194023-108","Test by karan","testtt","","610395223238",""
"VPCH-194023-120","Test by karan","testtt","","610395223245",""
"VPCH-VET1215-84","Test by karan","testtt","","610395225058",""
"VPCH-VET1215-96","Test by karan","testtt","","610395225089",""
"VPCH-VET1215-108","Test by karan","testtt","","610395225065",""
"VPCH-VET1215-120","Test by karan","testtt","","610395225072",""
"VPCH-184005-120","Test by karan","testtt","","610395222774",""
"VPCH-184005-108","Test by karan","testtt","","797734457216",""
"VPCH-184005-84","Test by karan","testtt","","610395222767",""
"VPCH-184005-96","Test by karan","testtt","","797734457209",""
"VPCH-110602-84","Test by karan","testtt","","610395222804",""
"VPCH-110602-96","Test by karan","testtt","","797734457162",""
"VPCH-110602-108","Test by karan","testtt","","797734457179",""
"VPCH-110602-120","Test by karan","testtt","","610395222811",""
"VPCH-145002-108","Test by karan","testtt","","610395222910",""
"VPCH-145002-120","Test by karan","testtt","","610395222927",""
"VPCH-145002-84","Test by karan","testtt","","610395222903",""
"VPCH-145002-96","Test by karan","testtt","","610395222934",""
"VPCH-VET1213-120","Test by karan","testtt","","610395224914",""
"VPCH-VET1213-84","Test by karan","testtt","","610395224891",""
"VPCH-VET1213-96","Test by karan","testtt","","610395224921",""
"VPCH-VET1213-108","Test by karan","testtt","","610395224907",""
"VPCH-194007-84","Test by karan","testtt","","610395223184",""
"VPCH-194007-96","Test by karan","testtt","","610395223214",""
"VPCH-194007-108","Test by karan","testtt","","610395223191",""
"VPCH-194007-120","Test by karan","testtt","","610395223207",""
"VPCH-141113-96","Test by karan","testtt","","610395222897",""
"VPCH-141113-108","Test by karan","testtt","","610395222873",""
"VPCH-141113-120","Test by karan","testtt","","610395222880",""
"VPCH-141113-84","Test by karan","testtt","","610395222866",""
"PDCH-KBS9-84","Test by karan","testtt","","797734455885",""
"PDCH-KBS9-96","Test by karan","testtt","","797734455892",""
"PDCH-KBS9-108","Test by karan","testtt","","797734455908",""
"PDCH-KBS9-120","Test by karan","testtt","","797734455915",""
"PDCH-KBS11-120","Test by karan","testtt","","797734456035",""
"PDCH-KBS11-84","Test by karan","testtt","","797734456004",""
"PDCH-KBS11-96","Test by karan","testtt","","797734456011",""
"PDCH-KBS11-108","Test by karan","testtt","","797734456028",""
"PRTW-D22-108","Test by karan","testtt","","799665826765",""
"PRTW-D22-120","Test by karan","testtt","","799665826758",""
"PRTW-D22-84","Test by karan","testtt","","799665826734",""
"PRTW-D22-96","Test by karan","testtt","","799665826741",""
"BOCH-KC1-96","Test by karan","testtt","","610395225584",""
"BOCH-KC1-108","Test by karan","testtt","","610395225591",""
"BOCH-KC1-120","Test by karan","testtt","","610395225607",""
"BOCH-KC1-84","Test by karan","testtt","","610395225577",""
"DIS-ID20-84","Test by karan","testtt","","610395223269",""
"DIS-ID20-96","Test by karan","testtt","","610395223276",""
"DIS-ID20-108","Test by karan","testtt","","610395223283",""
"DIS-ID20-120","Test by karan","testtt","","610395223290",""
"SSTF-5-84","Test by karan","testtt","","610395233572",""
"SSTF-5-96","Test by karan","testtt","","610395233589",""
"SSTF-5-108","Test by karan","testtt","","610395233596",""
"PTFFLK-C25-120","Test by karan","testtt","","799418012162",""
"PTFFLK-C25-84","Test by karan","testtt","","799418012131",""
"PTFFLK-C25-96","Test by karan","testtt","","799418012148",""
"PTFFLK-C25-108","Test by karan","testtt","","799418012155",""
"PRTW-D29B-108","Test by karan","testtt","","799665827168",""
"PRTW-D29B-120","Test by karan","testtt","","799665827151",""
"PRTW-D29B-84","Test by karan","testtt","","799665827137",""
"PRTW-D29B-96","Test by karan","testtt","","799665827144",""
"PRTW-D29A-108","Test by karan","testtt","","799665827083",""
"PRTW-D29A-120","Test by karan","testtt","","799665827076",""
"PRTW-D29A-84","Test by karan","testtt","","799665827052",""
"PRTW-D29A-96","Test by karan","testtt","","799665827069",""
"BOCH-KC23-84","Test by karan","testtt","","799665825294",""
"BOCH-KC23-96","Test by karan","testtt","","799665825300",""
"BOCH-KC23-108","Test by karan","testtt","","799665825324",""
"BOCH-KC23-120","Test by karan","testtt","","799665825317",""
"FHLCH-YL3008-96","Test by karan","testtt","","799665828905",""
"FHLCH-YL3008-108","Test by karan","testtt","","799665828929",""
"FHLCH-YL3008-120","Test by karan","testtt","","799665828912",""
"FHLCH-YL3008-84","Test by karan","testtt","","799665828899",""
"FHLCH-YL3010B-108","Test by karan","testtt","","799665829001",""
"FHLCH-YL3010B-120","Test by karan","testtt","","799665828998",""
"FHLCH-YL3010B-84","Test by karan","testtt","","799665828974",""
"FHLCH-YL3010B-96","Test by karan","testtt","","799665828981",""
"BOCH-KC33-96","Test by karan","testtt","","799665826109",""
"BOCH-KC33-108","Test by karan","testtt","","799665826123",""
"BOCH-KC33-120","Test by karan","testtt","","799665826116",""
"BOCH-KC33-84","Test by karan","testtt","","799665826093",""
"SHFLNCH-M013-108","Test by karan","testtt","","610395226475",""
"SHFLNCH-M013-120","Test by karan","testtt","","610395226482",""
"SHFLNCH-M013-84","Test by karan","testtt","","610395226451",""
"SHFLNCH-M013-96","Test by karan","testtt","","610395226468",""
"CZCH-CTZ6-84","Test by karan","testtt","","610395221715",""
"CZCH-CTZ6-96","Test by karan","testtt","","610395221722",""
"CZCH-CTZ6-108","Test by karan","testtt","","610395221739",""
"CZCH-CTZ6-120","Test by karan","testtt","","610395221746",""
"CZCH-CTZ6-108-GR","Test by karan","testtt","","610395221777",""
"CZCH-CTZ6-120-GR","Test by karan","testtt","","610395221784",""
"CZCH-CTZ6-84-GR","Test by karan","testtt","","610395221753",""
"CZCH-CTZ6-96-GR","Test by karan","testtt","","610395221760",""
"CZCH-CTZ2-108","Test by karan","testtt","","610395221814",""
"CZCH-CTZ2-120","Test by karan","testtt","","610395221821",""
"CZCH-CTZ2-96","Test by karan","testtt","","610395221807",""
"CZCH-CTZ2-84","Test by karan","testtt","","610395221791",""
"CZCH-CTZ2-120-GR","Test by karan","testtt","","610395221869",""
"CZCH-CTZ2-84-GR","Test by karan","testtt","","610395221838",""
"CZCH-CTZ2-96-GR","Test by karan","testtt","","610395221845",""
"CZCH-CTZ2-108-GR","Test by karan","testtt","","610395221852",""
"PTSCH-11082-84","Test by karan","testtt","","610395223344",""
"PTSCH-11082-96","Test by karan","testtt","","610395223351",""
"PTSCH-11082-108","Test by karan","testtt","","610395223368",""
"PTSCH-11082-120","Test by karan","testtt","","610395223375",""
"PTCH-JTSP29-120","Test by karan","testtt","","610395224198",""
"PTCH-JTSP29-84","Test by karan","testtt","","610395224204",""
"SHFLNCH-M011-120","Test by karan","testtt","","610395226406",""
"SHFLNCH-M011-84","Test by karan","testtt","","610395226376",""
"SHFLNCH-M011-96","Test by karan","testtt","","610395226383",""
"SHFLNCH-M011-108","Test by karan","testtt","","610395226390",""
"DIS-ID7906-120","Test by karan","testtt","","797734450125",""
"DIS-ID7906-84","Test by karan","testtt","","797734450095",""
"DIS-ID7906-96","Test by karan","testtt","","797734450101",""
"DIS-ID7906-108","Test by karan","testtt","","797734450118",""
"PTCH-JTSP207-84","Test by karan","testtt","","799665824259",""
"PTCH-JTSP207-108","Test by karan","testtt","","799665824280",""
"PTCH-JTSP204-84","Test by karan","testtt","","799665824013",""
"PTCH-JTSP204-96","Test by karan","testtt","","799665824020",""
"PTCH-JTSP204-120","Test by karan","testtt","","799665824037",""
"BOCH-KC34C-84","Test by karan","testtt","","799665826178",""
"BOCH-KC34C-96","Test by karan","testtt","","799665826185",""
"BOCH-KC34C-108","Test by karan","testtt","","799665826208",""
"BOCH-KC34C-120","Test by karan","testtt","","799665826192",""
"PTCH-JTSP130907-96","Test by karan","testtt","","797734458084",""
"PTCH-JTSP130907-84","Test by karan","testtt","","797734458053",""
"JQCH-HANB10-96","Test by karan","testtt","","799418013268",""
"JQCH-HANB10-84","Test by karan","testtt","","799418013251",""
"JQCH-HANB10-108","Test by karan","testtt","","799418013275",""
"JQCH-HANB10-120","Test by karan","testtt","","799418013282",""
"PDCH-HANB44-96","Test by karan","testtt","","799665835675",""
"PDCH-HANB44-84","Test by karan","testtt","","799665835668",""
"PDCH-HANB44-108","Test by karan","testtt","","799665835682",""
"PDCH-HANB44-120","Test by karan","testtt","","799665835699",""
"PDCH-HANB56-96","Test by karan","testtt","","799665835460",""
"PDCH-HANB56-84","Test by karan","testtt","","799665835453",""
"PDCH-HANB56-108","Test by karan","testtt","","799665835477",""
"PDCH-HANB56-120","Test by karan","testtt","","799665835484",""
"JQCH-HANB5B-96","Test by karan","testtt","","799418012841",""
"JQCH-HANB5B-84","Test by karan","testtt","","799418012834",""
"JQCH-HANB5B-108","Test by karan","testtt","","799418012858",""
"JQCH-HANB5B-120","Test by karan","testtt","","799418012865",""
"JQCH-HANB5C-96","Test by karan","testtt","","799418012919",""
"JQCH-HANB5C-84","Test by karan","testtt","","799418012902",""
"JQCH-HANB5C-108","Test by karan","testtt","","799418012926",""
"JQCH-HANB5C-120","Test by karan","testtt","","799418012933",""
"JQCH-HANB5A-96","Test by karan","testtt","","799418012773",""
"JQCH-HANB5A-84","Test by karan","testtt","","799418012766",""
"JQCH-HANB5A-108","Test by karan","testtt","","799418012780",""
"JQCH-HANB5A-120","Test by karan","testtt","","799418012797",""
"PDCH-HANB35-96","Test by karan","testtt","","799665835811",""
"PDCH-HANB35-84","Test by karan","testtt","","799665835804",""
"PDCH-HANB35-108","Test by karan","testtt","","799665835828",""
"PDCH-HANB35-120","Test by karan","testtt","","799665835835",""
"PDCH-HANB46-96","Test by karan","testtt","","799665835743",""
"PDCH-HANB46-84","Test by karan","testtt","","799665835736",""
"PDCH-HANB46-108","Test by karan","testtt","","799665835750",""
"PDCH-HANB46-120","Test by karan","testtt","","799665835767",""
"JQCH-HANB1A-96","Test by karan","testtt","","799418012353",""
"JQCH-HANB1A-84","Test by karan","testtt","","799418012346",""
"JQCH-HANB1A-108","Test by karan","testtt","","799418012360",""
"JQCH-HANB1A-120","Test by karan","testtt","","799418012377",""
"JQCH-HANB1B-96","Test by karan","testtt","","799418012421",""
"JQCH-HANB1B-84","Test by karan","testtt","","799418012414",""
"JQCH-HANB1B-108","Test by karan","testtt","","799418012438",""
"JQCH-HANB1B-120","Test by karan","testtt","","799418012445",""
"JQCH-HANB3A-96","Test by karan","testtt","","799418012568",""
"JQCH-HANB3A-84","Test by karan","testtt","","799418012551",""
"JQCH-HANB3A-108","Test by karan","testtt","","799418012575",""
"JQCH-HANB3A-120","Test by karan","testtt","","799418012582",""
"JQCH-HANB3B-96","Test by karan","testtt","","799418012636",""
"JQCH-HANB3B-84","Test by karan","testtt","","799418012629",""
"JQCH-HANB3B-108","Test by karan","testtt","","799418012643",""
"JQCH-HANB3B-120","Test by karan","testtt","","799418012650",""
"JQCH-HANB11-96","Test by karan","testtt","","799418013336",""
"JQCH-HANB11-84","Test by karan","testtt","","799418013329",""
"JQCH-HANB11-108","Test by karan","testtt","","799418013343",""
"JQCH-HANB11-120","Test by karan","testtt","","799418013350",""
"JQCH-HANB9-96","Test by karan","testtt","","799418013190",""
"JQCH-HANB9-84","Test by karan","testtt","","799418013183",""
"JQCH-HANB9-108","Test by karan","testtt","","799418013206",""
"JQCH-HANB9-120","Test by karan","testtt","","799418013213",""
"PDCH-HANB08-96","Test by karan","testtt","","799665835880",""
"PDCH-HANB08-84","Test by karan","testtt","","799665835873",""
"PDCH-HANB08-108","Test by karan","testtt","","799418010960",""
"PDCH-HANB08-120","Test by karan","testtt","","799418010977",""
"PDCH-HANB57-96","Test by karan","testtt","","799665835538",""
"PDCH-HANB57-84","Test by karan","testtt","","799665835521",""
"PDCH-HANB57-108","Test by karan","testtt","","799665835545",""
"PDCH-HANB57-120","Test by karan","testtt","","799665835552",""
"PDCH-HANB80-96","Test by karan","testtt","","799418011233",""
"PDCH-HANB80-84","Test by karan","testtt","","799418011226",""
"PDCH-HANB80-108","Test by karan","testtt","","799418011240",""
"PDCH-HANB80-120","Test by karan","testtt","","799418011257",""
"PDCH-HANB60-96","Test by karan","testtt","","799418011028",""
"PDCH-HANB60-84","Test by karan","testtt","","799418011011",""
"PDCH-HANB60-108","Test by karan","testtt","","799418011035",""
"PDCH-HANB60-120","Test by karan","testtt","","799418011042",""
"PDCH-HANB10-96","Test by karan","testtt","","799418011097",""
"PDCH-HANB10-84","Test by karan","testtt","","799418011080",""
"PDCH-HANB10-108","Test by karan","testtt","","799418011103",""
"PDCH-HANB10-120","Test by karan","testtt","","799418011110",""
"JQCH-HANB13B-96","Test by karan","testtt","","799418013619",""
"JQCH-HANB13B-84","Test by karan","testtt","","799418013602",""
"JQCH-HANB13B-108","Test by karan","testtt","","799418013626",""
"JQCH-HANB13B-120","Test by karan","testtt","","799418013633",""
"JQCH-HANB13A-96","Test by karan","testtt","","799418013541",""
"JQCH-HANB13A-84","Test by karan","testtt","","799418013534",""
"JQCH-HANB13A-108","Test by karan","testtt","","799418013558",""
"JQCH-HANB13A-120","Test by karan","testtt","","799418013565",""
"PDCH-HANB81-96","Test by karan","testtt","","799418011301",""
"PDCH-HANB81-84","Test by karan","testtt","","799418011295",""
"PDCH-HANB81-108","Test by karan","testtt","","799418011318",""
"PDCH-HANB81-120","Test by karan","testtt","","799418011325",""
"JQCH-HANB7-96","Test by karan","testtt","","799418013053",""
"JQCH-HANB7-84","Test by karan","testtt","","799418013046",""
"JQCH-HANB7-108","Test by karan","testtt","","799418013060",""
"JQCH-HANB7-120","Test by karan","testtt","","799418013077",""
"JQCH-HANB4-84","Test by karan","testtt","","799418012698",""
"JQCH-HANB4-96","Test by karan","testtt","","799418012704",""
"JQCH-HANB4-108","Test by karan","testtt","","799418012711",""
"JQCH-HANB4-120","Test by karan","testtt","","799418012728",""
"JQCH-HANB6-84","Test by karan","testtt","","799418012971",""
"JQCH-HANB6-96","Test by karan","testtt","","799418012988",""
"JQCH-HANB6-108","Test by karan","testtt","","799418012995",""
"JQCH-HANB6-120","Test by karan","testtt","","799418013008",""
"JQCH-HANB13D-84","Test by karan","testtt","","799418013749",""
"JQCH-HANB13D-96","Test by karan","testtt","","799418013756",""
"JQCH-HANB13D-108","Test by karan","testtt","","799418013763",""
"JQCH-HANB13D-120","Test by karan","testtt","","799418013770",""
"PTSCH-11096-84","Test by karan","testtt","","610395223542",""
"PTSCH-11096-96","Test by karan","testtt","","610395223559",""
"PTSCH-11096-108","Test by karan","testtt","","610395223566",""
"PTSCH-11096-120","Test by karan","testtt","","610395223573",""
"PDCH-KBS6-84","Test by karan","testtt","","797734455809",""
"PDCH-KBS6-96","Test by karan","testtt","","797734455816",""
"PDCH-KBS6-108","Test by karan","testtt","","797734455823",""
"PDCH-KBS6-120","Test by karan","testtt","","797734455830",""
"PDCH-KBS5-84","Test by karan","testtt","","797734455762",""
"PDCH-KBS5-96","Test by karan","testtt","","797734455779",""
"PDCH-KBS5-108","Test by karan","testtt","","797734455786",""
"PDCH-KBS5-120","Test by karan","testtt","","797734455793",""
"PDCH-KBS18-84","Test by karan","testtt","","797734458794",""
"PDCH-KBS18-96","Test by karan","testtt","","797734458800",""
"PDCH-KBS18-108","Test by karan","testtt","","797734458817",""
"PDCH-KBS18-120","Test by karan","testtt","","797734458824",""
"PDCH-KBS16-84","Test by karan","testtt","","797734458718",""
"PDCH-KBS3-84","Test by karan","testtt","","797734455687",""
"PDCH-KBS3-96","Test by karan","testtt","","797734455694",""
"PDCH-KBS3-108","Test by karan","testtt","","797734455700",""
"PDCH-KBS3-120","Test by karan","testtt","","797734455717",""
"PDCH-KBS8-84","Test by karan","testtt","","797734455847",""
"PDCH-KBS8-96","Test by karan","testtt","","797734455854",""
"PDCH-KBS8-108","Test by karan","testtt","","797734455861",""
"PDCH-KBS8-120","Test by karan","testtt","","797734455878",""
"PDCH-KBS1-84","Test by karan","testtt","","797734455601",""
"PDCH-KBS1-96","Test by karan","testtt","","797734455618",""
"PDCH-KBS1-108","Test by karan","testtt","","797734455625",""
"PDCH-KBS1-120","Test by karan","testtt","","797734455632",""
"PDCH-KBS2-84","Test by karan","testtt","","797734455649",""
"PDCH-KBS2-96","Test by karan","testtt","","797734455656",""
"PDCH-KBS2-108","Test by karan","testtt","","797734455663",""
"PDCH-KBS2-120","Test by karan","testtt","","797734455670",""
"PDCH-KBS14-84","Test by karan","testtt","","797734456127",""
"PDCH-KBS14-96","Test by karan","testtt","","797734456134",""
"PDCH-KBS14-108","Test by karan","testtt","","797734456141",""
"PDCH-KBS14-120","Test by karan","testtt","","797734456158",""
"PDCH-KBS9-84","Test by karan","testtt","","797734455885",""
"PDCH-KBS9-96","Test by karan","testtt","","797734455892",""
"PDCH-KBS9-108","Test by karan","testtt","","797734455908",""
"PDCH-KBS9-120","Test by karan","testtt","","797734455915",""
"PDCH-KBS11-84","Test by karan","testtt","","797734456004",""
"PDCH-KBS11-96","Test by karan","testtt","","797734456011",""
"PDCH-KBS11-108","Test by karan","testtt","","797734456028",""
"PDCH-KBS11-120","Test by karan","testtt","","797734456035",""
"PTCH-JTSP001-84","Test by karan","testtt","","799665824570",""
"PTCH-JTSP001-96","Test by karan","testtt","","799665824587",""
"PTCH-JTSP001-108","Test by karan","testtt","","799665824600",""
"PTCH-JTSP001-120","Test by karan","testtt","","799665824594",""
"PTCH-JTSP208-84","Test by karan","testtt","","799665824334",""
"PTCH-JTSP208-108","Test by karan","testtt","","799665824365",""
"PTCH-JTSP208-120","Test by karan","testtt","","799665824358",""
"PTCH-JTSP003-84","Test by karan","testtt","","610395223962",""
"PTCH-JTSP003-96","Test by karan","testtt","","610395223979",""
"PTCH-JTSP003-108","Test by karan","testtt","","610395223948",""
"PTCH-JTSP003-120","Test by karan","testtt","","610395223955",""
"PTCH-JTSP203-84","Test by karan","testtt","","799665823931",""
"PTCH-JTSP203-96","Test by karan","testtt","","799665823948",""
"PTCH-JTSP205-120","Test by karan","testtt","","799665824112",""
"PTCH-JTSP202-84","Test by karan","testtt","","799665823856",""
"PTCH-JTSP202-96","Test by karan","testtt","","799665823863",""
"PTCH-JTSP202-108","Test by karan","testtt","","799665823887",""
"PTCH-JTSP204-84","Test by karan","testtt","","799665824013",""
"PTCH-JTSP204-96","Test by karan","testtt","","799665824020",""
"PTCH-JTSP204-120","Test by karan","testtt","","799665824037",""
"PTCH-JTSP207-84","Test by karan","testtt","","799665824259",""
"PTCH-JTSP207-108","Test by karan","testtt","","799665824280",""
"PTCH-JTSP104-108","Test by karan","testtt","","797734449389",""
"PTCH-JTSP104-120","Test by karan","testtt","","797734449396",""
"PTCH-JTSP209-84","Test by karan","testtt","","799665824419",""
"PTCH-JTSP209-108","Test by karan","testtt","","799665824440",""
"PTCH-JTSP102-84","Test by karan","testtt","","610395224044",""
"PTCH-JTSP102-96","Test by karan","testtt","","610395224051",""
"PTCH-JTSP102-108","Test by karan","testtt","","610395224020",""
"PTCH-JTSP102-120","Test by karan","testtt","","610395224037",""
"PTCH-JTSP190912-84","Test by karan","testtt","","610395224129",""
"PTCH-JTSP190912-96","Test by karan","testtt","","610395224136",""
"PTCH-JTSP190912-108","Test by karan","testtt","","610395224105",""
"PTCH-JTSP190912-120","Test by karan","testtt","","610395224112",""
"PTCH-JTSP005-84","Test by karan","testtt","","610395224433",""
"PTCH-JTSP005-96","Test by karan","testtt","","610395224440",""
"PTCH-JTSP005-108","Test by karan","testtt","","610395224419",""
"PTCH-JTSP005-120","Test by karan","testtt","","610395224426",""
"PTCH-JTSP27-84","Test by karan","testtt","","610395224167",""
"PTCH-JTSP27-96","Test by karan","testtt","","610395224174",""
"PTCH-JTSP27-108","Test by karan","testtt","","610395224143",""
"PTCH-JTSP27-120","Test by karan","testtt","","610395224150",""
"PTCH-JTSP206-108","Test by karan","testtt","","799665824204",""
"PTCH-JTSP206-120","Test by karan","testtt","","799665824198",""
"PTCH-JTSP120-84","Test by karan","testtt","","610395224082",""
"PTCH-JTSP120-96","Test by karan","testtt","","610395224099",""
"PTCH-JTSP120-108","Test by karan","testtt","","610395224068",""
"PTCH-JTSP120-120","Test by karan","testtt","","610395224075",""
"PTCH-JTSP100-84","Test by karan","testtt","","610395224006",""
"PTCH-JTSP100-96","Test by karan","testtt","","610395224013",""
"PTCH-JTSP100-108","Test by karan","testtt","","610395223986",""
"PTCH-JTSP100-120","Test by karan","testtt","","610395223993",""
"PTCH-JTSP54-84","Test by karan","testtt","","610395224266",""
"PTCH-JTSP54-96","Test by karan","testtt","","610395224273",""
"PTCH-JTSP54-108","Test by karan","testtt","","610395224242",""
"PTCH-JTSP54-120","Test by karan","testtt","","610395224259",""
"PTCH-JTSP87-84","Test by karan","testtt","","610395224310",""
"PTCH-JTSP87-96","Test by karan","testtt","","610395224327",""
"PTCH-JTSP87-108","Test by karan","testtt","","610395224297",""
"PTCH-JTSP87-120","Test by karan","testtt","","610395224303",""
"PTCH-JTSP112-84","Test by karan","testtt","","610395224358",""
"PTCH-JTSP112-96","Test by karan","testtt","","610395224365",""
"PTCH-JTSP112-96","Test by karan","testtt","","610395224365",""
"PTCH-JTSP112-108","Test by karan","testtt","","610395224334",""
"PTCH-JTSP112-120","Test by karan","testtt","","610395224341",""
"PTCH-JTSP5-84","Test by karan","testtt","","610395224280",""
"PTCH-JTSP5-96","Test by karan","testtt","","610395224235",""
"PTCH-JTSP5-108","Test by karan","testtt","","797734449501",""
"PTCH-JTSP29-84","Test by karan","testtt","","610395224204",""
"PTCH-JTSP29-96","Test by karan","testtt","","610395224211",""
"PTCH-JTSP29-108","Test by karan","testtt","","610395224181",""
"PTCH-JTSP29-120","Test by karan","testtt","","610395224198",""
"PTCH-JTSP130907-84","Test by karan","testtt","","797734458053",""
"PTCH-JTSP130907-96","Test by karan","testtt","","797734458084",""
"PTCH-JTSP130907-108","Test by karan","testtt","","797734458114",""
"PTCH-JTSP130907-120","Test by karan","testtt","","797734458145",""
"PTCH-JTSP41-84","Test by karan","testtt","","610395224396",""
"PTCH-JTSP41-96","Test by karan","testtt","","610395224402",""
"PTCH-JTSP41-108","Test by karan","testtt","","610395224372",""
"PTCH-JTSP41-120","Test by karan","testtt","","610395224389",""
"PDCH-HANB35-84","Test by karan","testtt","","799665835804",""
"PDCH-HANB35-96","Test by karan","testtt","","799665835811",""
"PDCH-HANB35-108","Test by karan","testtt","","799665835828",""
"PDCH-HANB35-120","Test by karan","testtt","","799665835835",""
"PDCH-HANB46-84","Test by karan","testtt","","799665835736",""
"PDCH-HANB46-96","Test by karan","testtt","","799665835743",""
"PDCH-HANB46-108","Test by karan","testtt","","799665835750",""
"PDCH-HANB46-120","Test by karan","testtt","","799665835767",""
"PDCH-HANB44-84","Test by karan","testtt","","799665835668",""
"PDCH-HANB44-96","Test by karan","testtt","","799665835675",""
"PDCH-HANB44-108","Test by karan","testtt","","799665835682",""
"PDCH-HANB44-120","Test by karan","testtt","","799665835699",""
"PDCH-HANB23-84","Test by karan","testtt","","799665835590",""
"PDCH-HANB23-96","Test by karan","testtt","","799665835606",""
"PDCH-HANB23-108","Test by karan","testtt","","799665835613",""
"PDCH-HANB23-120","Test by karan","testtt","","799665835620",""
"PDCH-HANB56-84","Test by karan","testtt","","799665835453",""
"PDCH-HANB56-96","Test by karan","testtt","","799665835460",""
"PDCH-HANB56-108","Test by karan","testtt","","799665835477",""
"PDCH-HANB56-120","Test by karan","testtt","","799665835484",""
"PDCH-HANB52-84","Test by karan","testtt","","799418011158",""
"PDCH-HANB52-96","Test by karan","testtt","","799418011165",""
"PDCH-HANB52-108","Test by karan","testtt","","799418011172",""
"PDCH-HANB52-120","Test by karan","testtt","","799418011189",""
"PDCH-HANB85-84","Test by karan","testtt","","799418011509",""
"PDCH-HANB85-96","Test by karan","testtt","","799418011516",""
"PDCH-HANB85-108","Test by karan","testtt","","799418011523",""
"PDCH-HANB85-120","Test by karan","testtt","","799418011530",""
"PDCH-HANB83-84","Test by karan","testtt","","799418011363",""
"PDCH-HANB83-96","Test by karan","testtt","","799418011370",""
"PDCH-HANB83-108","Test by karan","testtt","","799418011387",""
"PDCH-HANB83-120","Test by karan","testtt","","799418011394",""
"PDCH-HANB08-84","Test by karan","testtt","","799665835873",""
"PDCH-HANB08-96","Test by karan","testtt","","799665835880",""
"PDCH-HANB08-108","Test by karan","testtt","","799418010960",""
"PDCH-HANB08-120","Test by karan","testtt","","799418010977",""
"PDCH-HANB57-84","Test by karan","testtt","","799665835521",""
"PDCH-HANB57-96","Test by karan","testtt","","799665835538",""
"PDCH-HANB57-108","Test by karan","testtt","","799665835545",""
"PDCH-HANB57-120","Test by karan","testtt","","799665835552",""
"PDCH-HANB80-84","Test by karan","testtt","","799418011226",""
"PDCH-HANB80-96","Test by karan","testtt","","799418011233",""
"PDCH-HANB80-108","Test by karan","testtt","","799418011240",""
"PDCH-HANB80-120","Test by karan","testtt","","799418011257",""
"PDCH-HANB60-84","Test by karan","testtt","","799418011011",""
"PDCH-HANB60-96","Test by karan","testtt","","799418011028",""
"PDCH-HANB60-108","Test by karan","testtt","","799418011035",""
"PDCH-HANB60-120","Test by karan","testtt","","799418011042",""
"PDCH-HANB10-84","Test by karan","testtt","","799418011080",""
"PDCH-HANB10-96","Test by karan","testtt","","799418011097",""
"PDCH-HANB10-108","Test by karan","testtt","","799418011103",""
"PDCH-HANB10-120","Test by karan","testtt","","799418011110",""
"PDCH-HANB81-84","Test by karan","testtt","","799418011295",""
"PDCH-HANB81-96","Test by karan","testtt","","799418011301",""
"PDCH-HANB81-108","Test by karan","testtt","","799418011318",""
"PDCH-HANB81-120","Test by karan","testtt","","799418011325",""
"VCCH-VET1208-84","Test by karan","testtt","","610395227571",""
"VCCH-VET1208-96","Test by karan","testtt","","610395227588",""
"VCCH-VET1208-108","Test by karan","testtt","","610395227595",""
"VCCH-VET1208-120","Test by karan","testtt","","610395227601",""
"VCCH-VET1202-84","Test by karan","testtt","","610395227335",""
"VCCH-VET1202-96","Test by karan","testtt","","610395227342",""
"VCCH-VET1202-108","Test by karan","testtt","","610395227359",""
"VCCH-VET1202-120","Test by karan","testtt","","610395227366",""
"VCCH-VET1203-84","Test by karan","testtt","","610395227373",""
"VCCH-VET1203-96","Test by karan","testtt","","610395227380",""
"VCCH-VET1203-108","Test by karan","testtt","","610395227397",""
"VCCH-VET1203-120","Test by karan","testtt","","610395227403",""
"VCCH-VET12010-84","Test by karan","testtt","","610395227656",""
"VCCH-VET12010-96","Test by karan","testtt","","610395227663",""
"VCCH-VET12010-108","Test by karan","testtt","","610395227670",""
"VCCH-VET12010-120","Test by karan","testtt","","610395227687",""
"VCCH-VET1205-84","Test by karan","testtt","","610395227458",""
"VCCH-VET1205-96","Test by karan","testtt","","610395227465",""
"VCCH-VET1205-108","Test by karan","testtt","","610395227472",""
"VCCH-VET1205-120","Test by karan","testtt","","610395227489",""
"VCCH-VET1209-84","Test by karan","testtt","","610395227618",""
"VCCH-VET1209-96","Test by karan","testtt","","610395227625",""
"VCCH-VET1209-108","Test by karan","testtt","","610395227632",""
"VCCH-VET1209-120","Test by karan","testtt","","610395227649",""
"VCCH-VET1206-84","Test by karan","testtt","","610395227496",""
"VCCH-VET1206-96","Test by karan","testtt","","610395227502",""
"VCCH-VET1206-108","Test by karan","testtt","","610395227519",""
"VCCH-VET1206-120","Test by karan","testtt","","610395227526",""
"VCCH-VET1204-84","Test by karan","testtt","","610395227410",""
"VCCH-VET1204-96","Test by karan","testtt","","610395227427",""
"VCCH-VET1204-108","Test by karan","testtt","","610395227434",""
"VCCH-VET1204-120","Test by karan","testtt","","610395227441",""
"VCCH-VET1207-84","Test by karan","testtt","","610395227533",""
"VCCH-VET1207-96","Test by karan","testtt","","610395227540",""
"VCCH-VET1207-108","Test by karan","testtt","","610395227557",""
"VCCH-VET1207-120","Test by karan","testtt","","610395227564",""
